"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3459","Dropdown_SelectOption1_ShouldBeSelected","","2026-04-16","passed","2026-04-16","","Dropdown","DropdownTests","Dropdown_SelectOption1_ShouldBeSelected"
"","8733","DynamicLoading_WaitForElement_ShouldAppear","","2026-04-16","passed","2026-04-16","","DynamicLoading","DynamicLoadingTests","DynamicLoading_WaitForElement_ShouldAppear"
"","23663","Login_WithValidCredentials_ShouldSucceed","","2026-04-17","failed","2026-04-17","","Login","LoginTests","Login_WithValidCredentials_ShouldSucceed"
"","19696","Login_WithInvalidCredentials_ShouldFail","","2026-04-16","passed","2026-04-16","","Login","LoginTests","Login_WithInvalidCredentials_ShouldFail"
"","3436","Checkboxes_CheckAll_ShouldBeSelected","","2026-04-16","passed","2026-04-16","","Checkboxes","CheckboxesTests","Checkboxes_CheckAll_ShouldBeSelected"
"","2241","Checkboxes_UncheckAll_ShouldBeDeselected","","2026-04-16","passed","2026-04-16","","Checkboxes","CheckboxesTests","Checkboxes_UncheckAll_ShouldBeDeselected"
"","2410","Dropdown_SelectOption2_ShouldBeSelected","","2026-04-16","passed","2026-04-16","","Dropdown","DropdownTests","Dropdown_SelectOption2_ShouldBeSelected"
"","3171","Login_WithInvalidCredentials_ShouldFail","","2026-04-16","passed","2026-04-16","","Login","LoginTests","Login_WithInvalidCredentials_ShouldFail"
"","2411","Prompt_TypeText_ShouldShowTypedText","","2026-04-16","passed","2026-04-16","","Alerts","AlertsTests","Prompt_TypeText_ShouldShowTypedText"
"","1952","Login_WithValidCredentials_ShouldSucceed","","2026-04-16","passed","2026-04-16","","Login","LoginTests","Login_WithValidCredentials_ShouldSucceed"
"","2354","Confirm_Dismiss_ShouldShowCancelledMessage","","2026-04-16","passed","2026-04-16","","Alerts","AlertsTests","Confirm_Dismiss_ShouldShowCancelledMessage"
"","3462","Alert_Accept_ShouldShowSuccessMessage","","2026-04-16","passed","2026-04-16","","Alerts","AlertsTests","Alert_Accept_ShouldShowSuccessMessage"
"","24693","Login_WithValidCredentials_ShouldSucceed","","2026-04-17","failed","2026-04-17","","Login","LoginTests","Login_WithValidCredentials_ShouldSucceed"
"","4943","Login_WithInvalidCredentials_ShouldFail","","2026-04-16","passed","2026-04-16","","Login","LoginTests","Login_WithInvalidCredentials_ShouldFail"
